date,region,prediction_confirmed,prediction_deaths
2020-11-19,POL,289911,16050
2020-11-20,POL,292120,16175
2020-11-21,POL,294337,16300
2020-11-22,POL,296563,16427
2020-11-23,POL,298797,16553
2020-11-24,POL,301039,16680
2020-11-25,POL,303290,16807
2020-11-26,POL,305549,16935
2020-11-27,POL,307816,17064
2020-11-28,POL,310092,17192
2020-11-29,POL,312376,17322
2020-11-30,POL,314668,17451
2020-12-01,POL,316969,17582
2020-12-02,POL,319278,17713
2020-12-03,POL,321596,17844
2020-12-04,POL,323921,17976
2020-12-05,POL,326255,18108
2020-12-06,POL,328598,18240
2020-12-07,POL,330949,18374
2020-12-08,POL,333308,18507
2020-12-09,POL,335675,18641
2020-12-10,POL,338051,18776
2020-12-11,POL,340435,18911
2020-12-12,POL,342827,19047
2020-12-13,POL,345229,19183
2020-12-14,POL,347638,19319
2020-12-15,POL,350055,19457
2020-12-16,POL,352481,19594
2020-12-17,POL,354915,19732
2020-12-18,POL,357358,19871
2020-12-19,POL,359809,20009
2020-12-20,POL,362268,20149
2020-12-21,POL,364736,20289
2020-12-22,POL,367212,20429
2020-12-23,POL,369696,20570
2020-12-24,POL,372189,20712
2020-12-25,POL,374690,20854
2020-12-26,POL,377199,20996
2020-12-27,POL,379717,21139
2020-12-28,POL,382243,21282
2020-12-29,POL,384777,21426
2020-12-30,POL,387320,21570
2020-12-31,POL,389871,21715
2020-04-05,PRT,0,0
2020-04-06,PRT,0,0
2020-04-07,PRT,0,0
2020-04-08,PRT,0,0
2020-04-09,PRT,0,0
2020-04-10,PRT,0,0
2020-04-11,PRT,0,0
2020-04-12,PRT,0,0
2020-04-13,PRT,0,0
2020-04-14,PRT,0,0
2020-04-15,PRT,0,0
2020-04-16,PRT,0,0
2020-04-17,PRT,0,0
2020-04-18,PRT,19419,687
2020-04-19,PRT,19746,715
2020-04-20,PRT,20087,742
2020-04-21,PRT,20437,767
2020-04-22,PRT,20695,792
2020-04-23,PRT,20936,816
2020-04-24,PRT,21120,839
2020-04-25,PRT,21275,861
2020-04-26,PRT,21408,883
2020-04-27,PRT,21501,903
2020-04-28,PRT,21565,922
2020-04-29,PRT,21589,940
2020-04-30,PRT,21577,957
2020-05-01,PRT,21530,974
2020-05-02,PRT,21449,989
2020-05-03,PRT,21335,1003
2020-05-04,PRT,21186,1016
2020-05-05,PRT,21001,1029
2020-05-06,PRT,20782,1040
2020-05-07,PRT,20528,1051
2020-05-08,PRT,20239,1060
2020-05-09,PRT,19916,1068
2020-05-10,PRT,19558,1076
2020-05-11,PRT,19165,1082
2020-05-12,PRT,18737,1088
2020-05-13,PRT,18274,1092
2020-05-14,PRT,17777,1096
2020-05-15,PRT,17245,1098
2020-05-16,PRT,16679,1100
2020-05-17,PRT,16077,1101
2020-05-18,PRT,15441,1101
2020-05-19,PRT,14770,1100
2020-05-20,PRT,14064,1097
2020-05-21,PRT,13324,1094
2020-05-22,PRT,12549,1090
2020-05-23,PRT,11739,1085
2020-05-24,PRT,10894,1079
2020-05-25,PRT,10015,1072
2020-05-26,PRT,9101,1063
2020-05-27,PRT,8152,1055
2020-05-28,PRT,7168,1045
2020-05-29,PRT,6150,1034
2020-05-30,PRT,5097,1022
2020-05-31,PRT,4009,1009
2020-06-01,PRT,2886,995
2020-06-02,PRT,1729,980
2020-06-03,PRT,537,964
2020-06-04,PRT,-690,948
2020-06-05,PRT,-1952,930
2020-06-06,PRT,-3248,911
2020-06-07,PRT,-4579,891
2020-06-08,PRT,-5945,871
2020-06-09,PRT,-7345,849
2020-06-10,PRT,-8781,826
2020-06-11,PRT,-10251,803
2020-06-12,PRT,-11756,778
2020-06-13,PRT,-13295,753
2020-06-14,PRT,-14869,726
2020-06-15,PRT,-16478,699
2020-06-16,PRT,-18123,670
2020-06-17,PRT,-19801,641
2020-06-18,PRT,-21514,611
2020-06-19,PRT,-23262,579
2020-06-20,PRT,-25045,547
2020-06-21,PRT,-26862,514
2020-06-22,PRT,-28715,479
2020-06-23,PRT,-30602,444
2020-06-24,PRT,-32524,408
2020-06-25,PRT,-34480,371
2020-06-26,PRT,-36471,332
2020-06-27,PRT,-38497,293
2020-06-28,PRT,-40558,254
2020-06-29,PRT,-42654,212
2020-06-30,PRT,-44784,170
2020-07-01,PRT,-46949,127
2020-07-02,PRT,-49148,83
2020-07-03,PRT,-51383,39
2020-07-04,PRT,-53652,-7
2020-07-05,PRT,-55956,-54
2020-07-06,PRT,-58295,-102
2020-07-07,PRT,-60668,-151
2020-07-08,PRT,-63076,-201
2020-07-09,PRT,-65519,-251
2020-07-10,PRT,-67997,-303
2020-07-11,PRT,-70509,-356
2020-07-12,PRT,-73057,-410
2020-07-13,PRT,-75638,-464
2020-07-14,PRT,-78255,-520
2020-07-15,PRT,-80907,-576
2020-07-16,PRT,-83593,-634
2020-07-17,PRT,-86314,-692
2020-07-18,PRT,-89069,-752
2020-07-19,PRT,-91860,-813
2020-07-20,PRT,-94685,-874
2020-07-21,PRT,-97544,-936
2020-07-22,PRT,-100439,-1000
2020-07-23,PRT,-103368,-1064
2020-07-24,PRT,-106333,-1129
2020-07-25,PRT,-109332,-1196
2020-07-26,PRT,-112365,-1263
2020-07-27,PRT,-115434,-1331
2020-07-28,PRT,-118536,-1400
2020-07-29,PRT,-121675,-1471
2020-07-30,PRT,-124847,-1542
2020-07-31,PRT,-128054,-1614
2020-08-01,PRT,-131296,-1687
2020-08-02,PRT,-134573,-1761
2020-08-03,PRT,-137885,-1836
2020-08-04,PRT,-141231,-1912
2020-08-05,PRT,-144612,-1989
2020-08-06,PRT,-148028,-2067
2020-08-07,PRT,-151479,-2146
2020-08-08,PRT,-154964,-2226
2020-08-09,PRT,-158484,-2307
2020-08-10,PRT,-162039,-2389
2020-08-11,PRT,-165628,-2471
2020-08-12,PRT,-169252,-2555
2020-08-13,PRT,-172911,-2640
2020-08-14,PRT,-176605,-2726
2020-08-15,PRT,-180334,-2812
2020-08-16,PRT,-184097,-2900
2020-08-17,PRT,-187895,-2989
2020-08-18,PRT,-191728,-3078
2020-08-19,PRT,-195595,-3169
2020-08-20,PRT,-199498,-3260
2020-08-21,PRT,-203435,-3353
2020-08-22,PRT,-207406,-3446
2020-08-23,PRT,-211413,-3541
2020-08-24,PRT,-215454,-3636
2020-08-25,PRT,-219530,-3733
2020-08-26,PRT,-223641,-3830
2020-08-27,PRT,-227786,-3928
2020-08-28,PRT,-231966,-4028
2020-08-29,PRT,-236181,-4128
2020-08-30,PRT,-240431,-4229
2020-08-31,PRT,-244715,-4331
2020-09-01,PRT,-249034,-4434
2020-09-02,PRT,-253388,-4538
2020-09-03,PRT,-257777,-4644
2020-09-04,PRT,-262200,-4750
2020-09-05,PRT,-266659,-4857
2020-09-06,PRT,-271152,-4965
2020-09-07,PRT,-275679,-5074
2020-09-08,PRT,-280241,-5184
2020-09-09,PRT,-284839,-5295
2020-09-10,PRT,-289471,-5407
2020-09-11,PRT,-294137,-5519
2020-09-12,PRT,-298839,-5634
2020-09-13,PRT,-303575,-5749
2020-09-14,PRT,-308346,-5864
2020-09-15,PRT,-313151,-5981
2020-09-16,PRT,-317992,-6099
2020-09-17,PRT,-322867,-6217
2020-09-18,PRT,-327777,-6337
2020-09-19,PRT,-332721,-6458
2020-09-20,PRT,-337701,-6579
2020-09-21,PRT,-342715,-6702
2020-09-22,PRT,-347764,-6826
2020-09-23,PRT,-352847,-6950
2020-09-24,PRT,-357966,-7076
2020-09-25,PRT,-363119,-7202
2020-09-26,PRT,-368307,-7330
2020-09-27,PRT,-373529,-7458
2020-09-28,PRT,-378787,-7588
2020-09-29,PRT,-384078,-7718
2020-09-30,PRT,-389405,-7849
2020-10-01,PRT,-394766,-7982
2020-10-02,PRT,-400163,-8115
2020-10-03,PRT,-405594,-8249
2020-10-04,PRT,-411060,-8384
2020-10-05,PRT,-416561,-8521
2020-10-06,PRT,-422096,-8658
2020-10-07,PRT,-427665,-8796
2020-10-08,PRT,-433270,-8935
2020-10-09,PRT,-438910,-9075
2020-10-10,PRT,-444584,-9216
2020-10-11,PRT,-450293,-9358
2020-10-12,PRT,-456037,-9501
2020-10-13,PRT,-461815,-9645
2020-10-14,PRT,-467629,-9790
2020-10-15,PRT,-473477,-9936
2020-10-16,PRT,-479360,-10083
2020-10-17,PRT,-485277,-10230
2020-10-18,PRT,-491229,-10380
2020-10-19,PRT,-497216,-10529
2020-10-20,PRT,-503238,-10680
2020-10-21,PRT,-509294,-10832
2020-10-22,PRT,-515386,-10984
2020-10-23,PRT,-521512,-11138
2020-10-24,PRT,-527672,-11293
2020-10-25,PRT,-533868,-11448
2020-10-26,PRT,-540098,-11605
2020-10-27,PRT,-546363,-11763
2020-10-28,PRT,-552662,-11921
2020-10-29,PRT,-558997,-12081
2020-10-30,PRT,-565366,-12241
2020-10-31,PRT,-571770,-12403
2020-11-01,PRT,-578208,-12565
2020-11-02,PRT,-584682,-12728
2020-11-03,PRT,-591190,-12892
2020-11-04,PRT,-597733,-13058
2020-11-05,PRT,-604311,-13224
2020-11-06,PRT,-610923,-13391
2020-11-07,PRT,-617570,-13560
2020-11-08,PRT,-624252,-13729
2020-11-09,PRT,-630969,-13899
2020-11-10,PRT,-637720,-14070
2020-11-11,PRT,-644506,-14242
2020-11-12,PRT,-651327,-14416
2020-11-13,PRT,-658182,-14589
2020-11-14,PRT,-665073,-14765
2020-11-15,PRT,-671998,-14940
2020-11-16,PRT,-678958,-15118
2020-11-17,PRT,-685952,-15296
2020-11-18,PRT,-692982,-15474
2020-11-19,PRT,-700046,-15654
2020-11-20,PRT,-707144,-15835
2020-11-21,PRT,-714278,-16017
2020-11-22,PRT,-721446,-16200
2020-11-23,PRT,-728649,-16384
2020-11-24,PRT,-735887,-16568
2020-11-25,PRT,-743160,-16754
2020-11-26,PRT,-750467,-16941
2020-11-27,PRT,-757809,-17128
2020-11-28,PRT,-765186,-17317
2020-11-29,PRT,-772597,-17506
2020-11-30,PRT,-780044,-17697
2020-12-01,PRT,-787525,-17889
2020-12-02,PRT,-795040,-18081
2020-12-03,PRT,-802591,-18275
2020-12-04,PRT,-810176,-18469
2020-12-05,PRT,-817796,-18664
2020-12-06,PRT,-825451,-18861
2020-12-07,PRT,-833141,-19058
2020-12-08,PRT,-840865,-19256
2020-12-09,PRT,-848624,-19456
2020-12-10,PRT,-856417,-19656
2020-12-11,PRT,-864246,-19857
2020-12-12,PRT,-872109,-20059
2020-12-13,PRT,-880007,-20263
2020-12-14,PRT,-887940,-20467
2020-12-15,PRT,-895907,-20672
2020-12-16,PRT,-903909,-20878
2020-12-17,PRT,-911946,-21085
2020-12-18,PRT,-920018,-21293
2020-12-19,PRT,-928125,-21502
2020-12-20,PRT,-936266,-21712
2020-12-21,PRT,-944442,-21923
2020-12-22,PRT,-952652,-22135
2020-12-23,PRT,-960898,-22348
2020-12-24,PRT,-969178,-22562
2020-12-25,PRT,-977493,-22777
2020-12-26,PRT,-985842,-22992
2020-12-27,PRT,-994227,-23209
2020-12-28,PRT,-1002646,-23427
2020-12-29,PRT,-1011100,-23646
2020-12-30,PRT,-1019589,-23865
2020-12-31,PRT,-1028112,-24086
2020-04-05,TLS,0,0
2020-04-06,TLS,0,0
2020-04-07,TLS,0,0
2020-04-08,TLS,0,0
2020-04-09,TLS,0,0
2020-04-10,TLS,0,0
2020-04-11,TLS,0,0
2020-04-12,TLS,0,0
2020-04-13,TLS,0,0
2020-04-14,TLS,0,0
2020-04-15,TLS,0,0
2020-04-16,TLS,0,0
2020-04-17,TLS,0,0
2020-04-18,TLS,34,0
2020-04-19,TLS,38,0
2020-04-20,TLS,55,0
2020-04-21,TLS,66,0
2020-04-22,TLS,84,0
2020-04-23,TLS,102,0
2020-04-24,TLS,123,0
2020-04-25,TLS,144,0
2020-04-26,TLS,172,0
2020-04-27,TLS,196,0
2020-04-28,TLS,230,0
2020-04-29,TLS,258,0
2020-04-30,TLS,295,0
2020-05-01,TLS,331,0
2020-05-02,TLS,370,0
2020-05-03,TLS,412,0
2020-05-04,TLS,457,0
2020-05-05,TLS,503,0
2020-05-06,TLS,555,0
2020-05-07,TLS,605,0
2020-05-08,TLS,662,0
2020-05-09,TLS,717,0
2020-05-10,TLS,779,0
2020-05-11,TLS,841,0
2020-05-12,TLS,907,0
2020-05-13,TLS,975,0
2020-05-14,TLS,1046,0
2020-05-15,TLS,1119,0
2020-05-16,TLS,1197,0
2020-05-17,TLS,1274,0
2020-05-18,TLS,1358,0
2020-05-19,TLS,1441,0
2020-05-20,TLS,1529,0
2020-05-21,TLS,1619,0
2020-05-22,TLS,1712,0
2020-05-23,TLS,1808,0
2020-05-24,TLS,1907,0
2020-05-25,TLS,2008,0
2020-05-26,TLS,2112,0
2020-05-27,TLS,2219,0
2020-05-28,TLS,2329,0
2020-05-29,TLS,2442,0
2020-05-30,TLS,2557,0
2020-05-31,TLS,2675,0
2020-06-01,TLS,2797,0
2020-06-02,TLS,2920,0
2020-06-03,TLS,3048,0
2020-06-04,TLS,3177,0
2020-06-05,TLS,3310,0
2020-06-06,TLS,3445,0
2020-06-07,TLS,3583,0
2020-06-08,TLS,3724,0
2020-06-09,TLS,3868,0
2020-06-10,TLS,4015,0
2020-06-11,TLS,4165,0
2020-06-12,TLS,4317,0
2020-06-13,TLS,4473,0
2020-06-14,TLS,4631,0
2020-06-15,TLS,4792,0
2020-06-16,TLS,4956,0
2020-06-17,TLS,5123,0
2020-06-18,TLS,5293,0
2020-06-19,TLS,5465,0
2020-06-20,TLS,5640,0
2020-06-21,TLS,5819,0
2020-06-22,TLS,6000,0
2020-06-23,TLS,6184,0
2020-06-24,TLS,6371,0
2020-06-25,TLS,6561,0
2020-06-26,TLS,6753,0
2020-06-27,TLS,6949,0
2020-06-28,TLS,7147,0
2020-06-29,TLS,7349,0
2020-06-30,TLS,7552,0
2020-07-01,TLS,7760,0
2020-07-02,TLS,7970,0
2020-07-03,TLS,8182,0
2020-07-04,TLS,8398,0
2020-07-05,TLS,8617,0
2020-07-06,TLS,8838,0
2020-07-07,TLS,9062,0
2020-07-08,TLS,9290,0
2020-07-09,TLS,9519,0
2020-07-10,TLS,9752,0
2020-07-11,TLS,9988,0
2020-07-12,TLS,10227,0
2020-07-13,TLS,10468,0
2020-07-14,TLS,10712,0
2020-07-15,TLS,10960,0
2020-07-16,TLS,11210,0
2020-07-17,TLS,11463,0
2020-07-18,TLS,11719,0
2020-07-19,TLS,11978,0
2020-07-20,TLS,12240,0
2020-07-21,TLS,12504,0
2020-07-22,TLS,12772,0
2020-07-23,TLS,13042,0
2020-07-24,TLS,13315,0
2020-07-25,TLS,13591,0
2020-07-26,TLS,13870,0
2020-07-27,TLS,14152,0
2020-07-28,TLS,14436,0
2020-07-29,TLS,14724,0
2020-07-30,TLS,15015,0
2020-07-31,TLS,15308,0
2020-08-01,TLS,15604,0
2020-08-02,TLS,15903,0
2020-08-03,TLS,16205,0
2020-08-04,TLS,16510,0
2020-08-05,TLS,16818,0
2020-08-06,TLS,17128,0
2020-08-07,TLS,17442,0
2020-08-08,TLS,17758,0
2020-08-09,TLS,18078,0
2020-08-10,TLS,18400,0
2020-08-11,TLS,18724,0
2020-08-12,TLS,19052,0
2020-08-13,TLS,19383,0
2020-08-14,TLS,19717,0
2020-08-15,TLS,20053,0
2020-08-16,TLS,20393,0
2020-08-17,TLS,20735,0
2020-08-18,TLS,21080,0
2020-08-19,TLS,21428,0
2020-08-20,TLS,21779,0
2020-08-21,TLS,22133,0
2020-08-22,TLS,22490,0
2020-08-23,TLS,22849,0
2020-08-24,TLS,23212,0
2020-08-25,TLS,23577,0
2020-08-26,TLS,23945,0
2020-08-27,TLS,24316,0
2020-08-28,TLS,24690,0
2020-08-29,TLS,25067,0
2020-08-30,TLS,25447,0
2020-08-31,TLS,25829,0
2020-09-01,TLS,26215,0
2020-09-02,TLS,26603,0
2020-09-03,TLS,26994,0
2020-09-04,TLS,27389,0
2020-09-05,TLS,27785,0
2020-09-06,TLS,28185,0
2020-09-07,TLS,28588,0
2020-09-08,TLS,28994,0
2020-09-09,TLS,29402,0
2020-09-10,TLS,29814,0
2020-09-11,TLS,30228,0
2020-09-12,TLS,30645,0
2020-09-13,TLS,31065,0
2020-09-14,TLS,31488,0
2020-09-15,TLS,31914,0
2020-09-16,TLS,32342,0
2020-09-17,TLS,32774,0
2020-09-18,TLS,33208,0
2020-09-19,TLS,33645,0
2020-09-20,TLS,34086,0
2020-09-21,TLS,34529,0
2020-09-22,TLS,34974,0
2020-09-23,TLS,35423,0
2020-09-24,TLS,35875,0
2020-09-25,TLS,36330,0
2020-09-26,TLS,36787,0
2020-09-27,TLS,37247,0
2020-09-28,TLS,37711,0
2020-09-29,TLS,38177,0
2020-09-30,TLS,38646,0
2020-10-01,TLS,39117,0
2020-10-02,TLS,39592,0
2020-10-03,TLS,40070,0
2020-10-04,TLS,40550,0
2020-10-05,TLS,41034,0
2020-10-06,TLS,41520,0
2020-10-07,TLS,42009,0
2020-10-08,TLS,42501,0
2020-10-09,TLS,42996,0
2020-10-10,TLS,43494,0
2020-10-11,TLS,43994,0
2020-10-12,TLS,44498,0
2020-10-13,TLS,45004,0
2020-10-14,TLS,45514,0
2020-10-15,TLS,46025,0
2020-10-16,TLS,46541,0
2020-10-17,TLS,47059,0
2020-10-18,TLS,47579,0
2020-10-19,TLS,48103,0
2020-10-20,TLS,48630,0
2020-10-21,TLS,49159,0
2020-10-22,TLS,49691,0
2020-10-23,TLS,50226,0
2020-10-24,TLS,50764,0
2020-10-25,TLS,51305,0
2020-10-26,TLS,51849,0
2020-10-27,TLS,52396,0
2020-10-28,TLS,52945,0
2020-10-29,TLS,53498,0
2020-10-30,TLS,54054,0
2020-10-31,TLS,54612,0
2020-11-01,TLS,55173,0
2020-11-02,TLS,55737,0
2020-11-03,TLS,56304,0
2020-11-04,TLS,56873,0
2020-11-05,TLS,57446,0
2020-11-06,TLS,58021,0
2020-11-07,TLS,58600,0
2020-11-08,TLS,59181,0
2020-11-09,TLS,59765,0
2020-11-10,TLS,60352,0
2020-11-11,TLS,60942,0
2020-11-12,TLS,61535,0
2020-11-13,TLS,62130,0
2020-11-14,TLS,62729,0
2020-11-15,TLS,63330,0
2020-11-16,TLS,63935,0
2020-11-17,TLS,64542,0
2020-11-18,TLS,65152,0
2020-11-19,TLS,65765,0
2020-11-20,TLS,66380,0
2020-11-21,TLS,66999,0
2020-11-22,TLS,67621,0
2020-11-23,TLS,68246,0
2020-11-24,TLS,68872,0
2020-11-25,TLS,69503,0
2020-11-26,TLS,70136,0
2020-11-27,TLS,70772,0
2020-11-28,TLS,71411,0
2020-11-29,TLS,72052,0
2020-11-30,TLS,72697,0
2020-12-01,TLS,73344,0
2020-12-02,TLS,73995,0
2020-12-03,TLS,74648,0
2020-12-04,TLS,75304,0
2020-12-05,TLS,75963,0
2020-12-06,TLS,76625,0
2020-12-07,TLS,77290,0
2020-12-08,TLS,77957,0
2020-12-09,TLS,78628,0
2020-12-10,TLS,79301,0
2020-12-11,TLS,79977,0
2020-12-12,TLS,80657,0
2020-12-13,TLS,81339,0
2020-12-14,TLS,82024,0
2020-12-15,TLS,82711,0
2020-12-16,TLS,83402,0
2020-12-17,TLS,84096,0
2020-12-18,TLS,84792,0
2020-12-19,TLS,85492,0
2020-12-20,TLS,86193,0
2020-12-21,TLS,86899,0
2020-12-22,TLS,87606,0
2020-12-23,TLS,88318,0
2020-12-24,TLS,89031,0
2020-12-25,TLS,89747,0
2020-12-26,TLS,90467,0
2020-12-27,TLS,91189,0
2020-12-28,TLS,91914,0
2020-12-29,TLS,92642,0
2020-12-30,TLS,93374,0
2020-12-31,TLS,94107,0
2020-04-05,QAT,0,0
2020-04-06,QAT,0,0
2020-04-07,QAT,0,0
2020-04-08,QAT,0,0
2020-04-09,QAT,0,0
2020-04-10,QAT,0,0
2020-04-11,QAT,0,0
2020-04-12,QAT,0,0
2020-04-13,QAT,0,0
2020-04-14,QAT,0,0
2020-04-15,QAT,0,0
2020-04-16,QAT,0,0
2020-04-17,QAT,0,0
2020-04-18,QAT,5199,7
2020-04-19,QAT,5754,7
2020-04-20,QAT,6306,7
2020-04-21,QAT,6897,6
2020-04-22,QAT,7518,6
2020-04-23,QAT,8170,6
2020-04-24,QAT,8846,6
2020-04-25,QAT,9544,5
2020-04-26,QAT,10267,5
2020-04-27,QAT,11016,5
2020-04-28,QAT,11792,4
2020-04-29,QAT,12593,4
2020-04-30,QAT,13420,3
2020-05-01,QAT,14272,3
2020-05-02,QAT,15150,2
2020-05-03,QAT,16053,2
2020-05-04,QAT,16982,1
2020-05-05,QAT,17937,1
2020-05-06,QAT,18917,0
2020-05-07,QAT,19923,0
2020-05-08,QAT,20954,-1
2020-05-09,QAT,22011,-2
2020-05-10,QAT,23094,-2
2020-05-11,QAT,24201,-3
2020-05-12,QAT,25335,-4
2020-05-13,QAT,26494,-5
2020-05-14,QAT,27679,-6
2020-05-15,QAT,28890,-7
2020-05-16,QAT,30126,-8
2020-05-17,QAT,31387,-8
2020-05-18,QAT,32674,-10
2020-05-19,QAT,33987,-10
2020-05-20,QAT,35325,-12
2020-05-21,QAT,36689,-12
2020-05-22,QAT,38079,-14
2020-05-23,QAT,39494,-15
2020-05-24,QAT,40934,-16
2020-05-25,QAT,42401,-17
2020-05-26,QAT,43892,-18
2020-05-27,QAT,45410,-19
2020-05-28,QAT,46953,-20
2020-05-29,QAT,48521,-22
2020-05-30,QAT,50115,-23
2020-05-31,QAT,51735,-24
2020-06-01,QAT,53380,-26
2020-06-02,QAT,55051,-27
2020-06-03,QAT,56748,-29
2020-06-04,QAT,58470,-30
2020-06-05,QAT,60218,-32
2020-06-06,QAT,61991,-33
2020-06-07,QAT,63790,-34
2020-06-08,QAT,65614,-36
2020-06-09,QAT,67464,-37
2020-06-10,QAT,69340,-39
2020-06-11,QAT,71240,-41
2020-06-12,QAT,73167,-42
2020-06-13,QAT,75120,-44
2020-06-14,QAT,77097,-46
2020-06-15,QAT,79101,-48
2020-06-16,QAT,81130,-49
2020-06-17,QAT,83185,-51
2020-06-18,QAT,85265,-53
2020-06-19,QAT,87371,-55
2020-06-20,QAT,89502,-57
2020-06-21,QAT,91659,-59
2020-06-22,QAT,93842,-61
2020-06-23,QAT,96050,-63
2020-06-24,QAT,98284,-65
2020-06-25,QAT,100543,-67
2020-06-26,QAT,102828,-69
2020-06-27,QAT,105138,-71
2020-06-28,QAT,107474,-73
2020-06-29,QAT,109836,-75
2020-06-30,QAT,112223,-77
2020-07-01,QAT,114636,-79
2020-07-02,QAT,117074,-82
2020-07-03,QAT,119538,-84
2020-07-04,QAT,122028,-86
2020-07-05,QAT,124543,-88
2020-07-06,QAT,127084,-91
2020-07-07,QAT,129650,-93
2020-07-08,QAT,132242,-96
2020-07-09,QAT,134859,-98
2020-07-10,QAT,137502,-101
2020-07-11,QAT,140171,-103
2020-07-12,QAT,142865,-106
2020-07-13,QAT,145585,-108
2020-07-14,QAT,148330,-111
2020-07-15,QAT,151101,-113
2020-07-16,QAT,153898,-116
2020-07-17,QAT,156720,-118
2020-07-18,QAT,159568,-121
2020-07-19,QAT,162441,-124
2020-07-20,QAT,165340,-127
2020-07-21,QAT,168264,-129
2020-07-22,QAT,171214,-132
2020-07-23,QAT,174190,-135
2020-07-24,QAT,177191,-138
2020-07-25,QAT,180218,-141
2020-07-26,QAT,183270,-144
2020-07-27,QAT,186348,-147
2020-07-28,QAT,189452,-149
2020-07-29,QAT,192581,-152
2020-07-30,QAT,195736,-156
2020-07-31,QAT,198916,-159
2020-08-01,QAT,202122,-162
2020-08-02,QAT,205353,-165
2020-08-03,QAT,208610,-168
2020-08-04,QAT,211893,-171
2020-08-05,QAT,215201,-175
2020-08-06,QAT,218535,-178
2020-08-07,QAT,221895,-181
2020-08-08,QAT,225279,-184
2020-08-09,QAT,228690,-188
2020-08-10,QAT,232126,-191
2020-08-11,QAT,235588,-194
2020-08-12,QAT,239075,-198
2020-08-13,QAT,242588,-201
2020-08-14,QAT,246126,-204
2020-08-15,QAT,249690,-208
2020-08-16,QAT,253280,-211
2020-08-17,QAT,256895,-215
2020-08-18,QAT,260536,-219
2020-08-19,QAT,264202,-222
2020-08-20,QAT,267894,-226
2020-08-21,QAT,271612,-229
2020-08-22,QAT,275355,-233
2020-08-23,QAT,279123,-237
2020-08-24,QAT,282918,-240
2020-08-25,QAT,286738,-244
2020-08-26,QAT,290583,-248
2020-08-27,QAT,294454,-252
2020-08-28,QAT,298350,-256
2020-08-29,QAT,302273,-260
2020-08-30,QAT,306221,-264
2020-08-31,QAT,310194,-267
2020-09-01,QAT,314193,-271
2020-09-02,QAT,318218,-275
2020-09-03,QAT,322268,-280
2020-09-04,QAT,326343,-283
2020-09-05,QAT,330444,-287
2020-09-06,QAT,334571,-291
2020-09-07,QAT,338724,-296
2020-09-08,QAT,342902,-300
2020-09-09,QAT,347106,-304
2020-09-10,QAT,351335,-308
2020-09-11,QAT,355589,-313
2020-09-12,QAT,359870,-317
2020-09-13,QAT,364176,-321
2020-09-14,QAT,368507,-325
2020-09-15,QAT,372865,-330
2020-09-16,QAT,377247,-334
2020-09-17,QAT,381656,-338
2020-09-18,QAT,386089,-343
2020-09-19,QAT,390549,-347
2020-09-20,QAT,395034,-352
2020-09-21,QAT,399544,-356
2020-09-22,QAT,404081,-361
2020-09-23,QAT,408642,-366
2020-09-24,QAT,413230,-370
2020-09-25,QAT,417843,-375
2020-09-26,QAT,422481,-379
2020-09-27,QAT,427145,-384
2020-09-28,QAT,431835,-389
2020-09-29,QAT,436550,-393
2020-09-30,QAT,441291,-398
2020-10-01,QAT,446057,-403
2020-10-02,QAT,450849,-408
2020-10-03,QAT,455667,-413
2020-10-04,QAT,460510,-418
2020-10-05,QAT,465379,-423
2020-10-06,QAT,470273,-428
2020-10-07,QAT,475193,-433
2020-10-08,QAT,480139,-437
2020-10-09,QAT,485110,-443
2020-10-10,QAT,490107,-448
2020-10-11,QAT,495129,-453
2020-10-12,QAT,500176,-458
2020-10-13,QAT,505250,-463
2020-10-14,QAT,510349,-468
2020-10-15,QAT,515474,-473
2020-10-16,QAT,520624,-479
2020-10-17,QAT,525799,-484
2020-10-18,QAT,531001,-489
2020-10-19,QAT,536228,-494
2020-10-20,QAT,541481,-500
2020-10-21,QAT,546759,-505
2020-10-22,QAT,552062,-511
2020-10-23,QAT,557391,-516
2020-10-24,QAT,562747,-522
2020-10-25,QAT,568127,-527
2020-10-26,QAT,573533,-533
2020-10-27,QAT,578965,-538
2020-10-28,QAT,584422,-544
2020-10-29,QAT,589904,-549
2020-10-30,QAT,595413,-555
2020-10-31,QAT,600946,-561
2020-11-01,QAT,606506,-566
2020-11-02,QAT,612091,-572
2020-11-03,QAT,617702,-578
2020-11-04,QAT,623338,-583
2020-11-05,QAT,629000,-589
2020-11-06,QAT,634687,-595
2020-11-07,QAT,640400,-601
2020-11-08,QAT,646139,-607
2020-11-09,QAT,651903,-613
2020-11-10,QAT,657693,-619
2020-11-11,QAT,663508,-625
2020-11-12,QAT,669349,-631
2020-11-13,QAT,675215,-637
2020-11-14,QAT,681108,-643
2020-11-15,QAT,687026,-649
2020-11-16,QAT,692969,-655
2020-11-17,QAT,698937,-661
2020-11-18,QAT,704932,-667
2020-11-19,QAT,710952,-673
2020-11-20,QAT,716997,-680
2020-11-21,QAT,723069,-686
2020-11-22,QAT,729165,-692
2020-11-23,QAT,735288,-698
2020-11-24,QAT,741436,-705
2020-11-25,QAT,747609,-711
2020-11-26,QAT,753808,-717
2020-11-27,QAT,760033,-724
2020-11-28,QAT,766283,-730
2020-11-29,QAT,772559,-737
2020-11-30,QAT,778860,-743
2020-12-01,QAT,785187,-750
2020-12-02,QAT,791540,-756
2020-12-03,QAT,797918,-763
